Title,Description,Issue ID,URL,State,Author,Author Username,Assignee,Assignee Username,Confidential,Locked,Due Date,Created At (UTC),Updated At (UTC),Closed At (UTC),Milestone,Weight,Labels,Time Estimate,Time Spent
Generar informe final en Wiki del Proyecto,"_¡Les damos la bienvenida a la Wiki del proyecto :wave:!_

_El objetivo de esa sección es poder contar con una documentación que sirva de referencia tanto para el equipo interno como para las personas que luego visiten el proyecto._

_A continuación les presentamos una estructura básica con algunas secciones predefinidas que les van a servir de base, de ahí en más dejen volar su imaginación :sparkles: :relaxed: :sparkles: ._

_Por un tema de facilidad pusimos todas las secciones en esta misma issue, pero si lo prefieren, pueden separar la información en diferentes páginas de la wiki y armar un índice con los enlaces a las distintas secciones.\
\
Recuerden que este es solo un template, ustedes deberán crear todas las páginas en la Wiki._

_También les puede ser útil saber que GitLab soporta_ [_MarkDown_](https://docs.gitlab.com/ee/user/markdown.html) _:metal: :sunglasses: :metal:y que tienen un editor avanzado de Markdown disponible en GitLab.\
\
¡Buena suerte! :nerd: :ok_hand: :sparkles:_

---

# Secciones

## Página principal

Completar esta sección respondiendo a las siguientes consignas:

- Nombre del proyecto
- Un resumen general de qué consiste el proyecto
- Objetivo que persigue el grupo al realizar el proyecto

## Equipo

Completar esta sección respondiendo las siguientes consignas:

* Listado de cada uno de los integrantes con una breve biografía y descripción de sus habilidades.
  * Más abajo les proponemos un formato.
* Listado del resto de los roles que participaron del proyecto.

> #### Nombre del integrante
>
> Una breve descripción o biografía del integrante comentando qué conocimientos tenía al iniciar la carrera.
>
> Una breve descripción de los roles desempeñados y las tareas realizadas durante los diferentes sprints.
>
> Una tabla indicando las fortalezas actuales en las principales áreas de tecnología de la carrera.
> | Tecnología | Fortaleza |
> |------------|-----------|
> | Front end | :large_blue_circle: :large_blue_circle: :large_blue_circle: |
> | Back end | :large_blue_circle: :large_blue_circle: :white_circle: |
> | Infraestructura | :large_blue_circle: :large_blue_circle: :white_circle: |
> | Testing / QA | :large_blue_circle: :white_circle: :white_circle: |
> | Bases de datos | :large_blue_circle: :white_circle: :white_circle: |
>

## Metodología de trabajo

Completar esta sección respondiendo a las siguientes consignas:

* Breve explicación de la metodología de trabajo utilizada (Scrum), indicando los puntos que les hayan resultado positivos y / o negativos.
* Explicación de cómo manejaron la asignación de roles dentro del equipo (si los hubo) y cómo <span dir="""">se organizaron a la hora de repartir las tareas.</span>
* Opcionalmente pueden describir otros acuerdos a los que hayan llegado para trabajar en equipo, gestionar el control de versiones, normalizar el código producido, etc.

## Bitácora del proyecto

Completar esta sección respondiendo a las siguientes consignas:

* Describir cómo vivieron cada sprint, qué desafíos se encontraron y cómo resolvieron los requerimientos obligatorios y opcionales.
  * Pueden utilizar y referenciar el resultado de las dailies y las retros para este punto.
* Resumir las de fortalezas del equipo y cómo supieron aprovecharlas para avanzar de mejor manera.
  * Contar puntualmente algo que consideren que haya sido un éxito dentro del equipo / desarrollo.
* Resumen de debilidades del equipo y cómo resolvieron situaciones difíciles o conflictivas.
  * Contar puntualmente algo que consideren que haya salido mal, cómo lo resolvieron y qué aprendieron como consecuencia.

## Tecnologías utilizadas

Completar esta sección respondiendo a las siguientes consignas:

* Qué servicios / herramientas emplearon a la hora de realizar el desarrollo.
  * Gestión del proyecto.
  * Desarrollo del proyecto:
    * IDEs
    * Sistemas de control de versiones
    * Simulación / Virtualización
* Qué tecnologías utilizaron para el desarrollo del sitio
  * Front end
  * Back end
  * Base de datos
  * Infraestructura
  * Testing

## Documentación técnica del proyecto

Esta sección la dejamos a su criterio. Básicamente debería contener toda la información técnica que pueda serle útil a los integrantes del equipo o personas de deban comprender el funcionamiento del sitio desde el lado técnico.

Algunas sugerencias:

* Ambiente de desarrollo
  * Instrucciones de cómo un nuevo integrante debería armarse su ambiente de desarrollo
  * Buenas prácticas / convenciones / acuerdos a la hora de desarrollar
  * Buenas prácticas respecto a los commits, merges y el uso de branches
* Base de datos
  * Estructura y diagramas
  * Scripts / instrucciones para la creación de la base de datos
  * Scripts / set de datos dummy
* Componentes y diagramas de la aplicación
  * Principales partes de la aplicación y cómo se conectan
  * APIs disponibles y su documentación (pueden linkear a un sitio externo)
* Infraestructura
  * Estructura y diagramas
* Testing y calidad
  * Incluir el informe requerido para el cuarto sprint y cualquier otra información referente a cómo buscaron asegurar la calidad del software producido

##",79,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/79,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-26 16:46:25,2022-07-10 04:13:06,2022-07-10 04:13:06,Sprint 4,,Obligatoria,0,0
Agregar Efectos Visuales,"Agregar transiciones y efectos visuales sobre elementos

- Al pasar el mouse (hover) sobre los elementos.
- Al hacer clic sobre los botones.",80,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/80,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:07:37,2022-06-29 14:07:37,,Sprint 2,,"Electiva,Front end",0,0
Crear Paginación en Listado de Productos,"La vista de productos en el home, está limitada a 8. Agregar Paginación simple con botones para cambiar de página y seleccionar una en particular.",81,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/81,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:11:48,2022-07-08 05:55:08,,Sprint 2,,"Back end,Electiva,En progreso,Front end",0,0
Guardar datos de las fechas elegidas en el Home para que estén disponibles en toda la sesión,"Persistir el valor del rango de fechas seleccionadas con local storage o context. La fecha definida 
en una búsqueda debe ser recordada al entrar a visualizar el detalle y la reserva del producto para no tener que ingresarla nuevamente.",82,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/82,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:15:41,2022-06-29 14:15:41,,Sprint 2,,"Electiva,Front end",0,0
Agregar función de Puntuación de Producto,"Como usuario autenticado quiero poder puntuar los productos con estrellas para 
dar mi opinión a otros usuarios:

[ ] Agregar una tabla llamada “puntuaciones” que tenga como atributos:

- producto_id
- usuario_id
- puntuación (valor numérico del 1 al 5)

[ ] Mapear la tabla creada anteriormente a una clase 
de nuestro modelo.

[ ] Agregar relación OneToMany entre producto y la nueva clase.

[ ] Ingresar una puntuación con una valoración de 
1 a 5 estrellas.",83,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/83,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:21:22,2022-06-29 14:21:22,,Sprint 2,,"Back end,Bases de datos,Electiva",0,0
Actualizar el producto mediante la API de productos para agregar una nueva puntuación,"Como usuario quiero poder visualizar en el listado de productos el promedio de la puntuación realizada por otros usuarios 
para saber si es recomendable.

En el listado de productos, mostrar en cada producto una valoración de 1 a 5.",84,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/84,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:23:32,2022-06-29 14:23:32,,Sprint 2,,"Electiva,Front end",0,0
Crear un componente de puntuación y aplicarlo a cada producto  del listado de la home y a la página de detalle del producto,Calcular el promedio utilizando el listado de puntuaciones de cada producto.,85,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/85,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:27:19,2022-06-29 14:28:49,,Sprint 2,,"Electiva,Front end",0,0
Agregar función para Compartir en redes sociales,"Como usuario quiero poder compartir productos en las redes sociales, para 
poder recomendarlos.

- Agregar un botón en el detalle del producto para compartir en redes sociales.
- Al hacer clic al botón que aparezca un bloque (emergente) que incluya íconos de redes sociales a elección.
- Al hacer clic en cualquier ícono de red social compartir el producto.
- Agregar botones de redes sociales a elección (ej: Facebook, Instagram).
- Investigar formas de compartir (biblioteca, componente o sitio de la red social).",86,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/86,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:31:53,2022-06-29 14:34:08,,Sprint 2,,"Electiva,Front end",0,0
Agregar función de Productos favoritos en el Home,"Como usuario quiero poder marcar/desmarcar productos como favoritos desde la lista de productos del home, para poder acceder a ellos posteriormente.

Agregar un ícono para añadir a favoritos con un corazón.",87,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/87,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:35:46,2022-06-29 14:38:17,,Sprint 2,,"Electiva,Front end",0,0
Agregar función de Productos favoritos en el Producto,"Como usuario autenticado quiero poder marcar/desmarcar un producto como favorito desde el detalle del producto, para poder acceder a este posteriormente.

Agregar un ícono para añadir a favoritos con un corazón.",88,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/88,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:39:39,2022-06-29 14:39:39,,Sprint 2,,"Electiva,Front end",0,0
Agregar función de Listar Productos Favoritos,"Como usuario autenticado quiero poder acceder a mi lista de favoritos para poder ver los productos que marqué previamente.

Agregar una pantalla que liste los productos favoritos del usuario.",89,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/89,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 14:43:22,2022-06-29 14:43:22,,Sprint 2,,"Electiva,Front end",0,0
Crear Mapa del producto,"Como usuario, quiero poder visualizar un mapa con la ubicación en la ficha del producto para poder orientarme y saber de dónde estará.

- Agregar bloque de mapa de Google o https://leafletjs.com/.
- En la entidad producto agregar campos:
   - Latitud
   - Longitud
- Agregar un pop-up que al hacer clic en el marker emerja con la dirección (se pueden agregar más detalles o acciones).",90,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/90,Open,Gustavo Lobos,gjlobos,Gustavo Lobos,gjlobos,No,No,,2022-06-29 14:45:55,2022-06-30 23:14:36,,Sprint 2,,"Bases de datos,Electiva,En progreso,Front end",0,0
Solicitar datos del usuario respecto a COVID-19 al momento de la reserva,"Como propietario del producto me interesa relevar información extra sobre el usuario para saber si está vacunado y otros datos que quiera brindar.

- Campos adicionales en el formulario de reserva.
   - Datos para el vendedor (textarea).
   - Está vacunado contra el COVID-19 (checkbox).

- Agregar los campos en la entidad reserva.",91,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/91,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 15:24:11,2022-06-29 15:24:11,,Sprint 3,,"Back end,Bases de datos,Electiva",0,0
Confirmación de la cuenta,"[ ] Como usuario en proceso de registro quiero recibir un correo electrónico luego de registrarme para asegurarme que mi mail quedó registrado correctamente. Enviar un mensaje de confirmación vía mail luego de completar el registro.

[ ] Como usuario en proceso de registro quiero recibir un correo electrónico luego de registrarme para validar mi dirección y habilitar mi cuenta. El usuario no podrá iniciar sesión hasta que no valide la cuenta de mail",92,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/92,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 15:26:41,2022-06-29 15:29:38,,Sprint 3,,"Electiva,Front end",0,0
Confirmación de reserva,"Como usuario registrado quiero recibir un correo electrónico con los datos de mi reserva luego de su ejecución para validarlos y encontrarlos fácilmente.

Enviar un mensaje de confirmación vía mail luego de confirmar la reserva.",93,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/93,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-06-29 15:30:47,2022-06-29 15:30:47,,Sprint 3,,"Electiva,Front end",0,0
Mostrar fechas en el calendario del formulario de Detalle de Producto,Como usuario quiero poder visualizar las fechas disponibles en el detalle de producto y poder acceder a la sección de reservas. También se deben visualizar las fechas seleccionadas en el Home y las fechas no disponibles.,94,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/94,Open,Gustavo Lobos,gjlobos,"","",No,No,,2022-07-03 21:25:22,2022-07-07 00:16:21,,,,"A verificar,Front end,Obligatoria",0,0
